date,repo_url,stars
2026-09-02,https://github.com/anthropics/claude-plugins-official,35823
2026-09-02,https://github.com/anthropics/life-sciences,585
2026-09-02,https://github.com/anthropics/skills,173206
2026-09-02,https://github.com/asgeirtj/system_prompts_leaks,64022
2026-09-02,https://github.com/askalf/dario,500
2026-09-02,https://github.com/atilaahmettaner/tradingview-mcp,4330
2026-09-02,https://github.com/awdr74100/figwright,658
2026-09-02,https://github.com/blader/humanizer,40079
2026-09-02,https://github.com/borski/travel-hacking-toolkit,649
2026-09-02,https://github.com/browserbase/skills,3708
2026-09-02,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,3656
2026-09-02,https://github.com/calesthio/OpenMontage,55592
2026-09-02,https://github.com/career-ops-hq/career-ops,69884
2026-09-02,https://github.com/cathrynlavery/diagram-design,29418
2026-09-02,https://github.com/chenhg5/cc-connect,15316
2026-09-02,https://github.com/chuspeeism/dashi-ppt-skill,7324
2026-09-02,https://github.com/citrolabs/ego-lite,14707
2026-09-02,https://github.com/claude-code-best/claude-code,22346
2026-09-02,https://github.com/cloudflare/security-audit-skill,3201
2026-09-02,https://github.com/codexstar69/bug-hunter,501
2026-09-02,https://github.com/colbymchenry/codegraph,69261
2026-09-02,https://github.com/coleam00/context-engineering-intro,13819
2026-09-02,https://github.com/coreyhaines31/marketingskills,46589
2026-09-02,https://github.com/czlonkowski/n8n-mcp,22821
2026-09-02,https://github.com/davidondrej/skills,3851
2026-09-02,https://github.com/davila7/claude-code-templates,30504
2026-09-02,https://github.com/decolua/9router,26926
2026-09-02,https://github.com/diegosouzapw/OmniRoute,60229
2026-09-02,https://github.com/diet103/claude-code-infrastructure-showcase,10014
2026-09-02,https://github.com/earthtojake/text-to-cad,14136
2026-09-02,https://github.com/eze-is/web-access,8824
2026-09-02,https://github.com/farion1231/cc-switch,130719
2026-09-02,https://github.com/firecrawl/firecrawl-mcp-server,7377
2026-09-02,https://github.com/frankbria/ralph-claude-code,9617
2026-09-02,https://github.com/freecodexyz/free-code,8727
2026-09-02,https://github.com/garrytan/gstack,131130
2026-09-02,https://github.com/getagentseal/codeburn,10746
2026-09-02,https://github.com/github/awesome-copilot,38555
2026-09-02,https://github.com/google-labs-code/stitch-skills,8244
2026-09-02,https://github.com/google/skills,19230
2026-09-02,https://github.com/googleworkspace/cli,30699
2026-09-02,https://github.com/gotalab/cc-sdd,3648
2026-09-02,https://github.com/gsd-build/get-shit-done,64604
2026-09-02,https://github.com/hangwin/mcp-chrome,12369
2026-09-02,https://github.com/heilcheng/awesome-agent-skills,6164
2026-09-02,https://github.com/hesreallyhim/awesome-claude-code,53383
2026-09-02,https://github.com/holaboss-ai/holaOS,11118
2026-09-02,https://github.com/iOfficeAI/AionUi,32511
2026-09-02,https://github.com/iflytek/skillhub,4958
2026-09-02,https://github.com/internet-court/internet-court-skill,5318
2026-09-02,https://github.com/isjiamu/gzh-design-skill,3471
2026-09-02,https://github.com/jacob-bd/gemini-notebook-mcp-cli,5995
2026-09-02,https://github.com/jakubkrehel/make-interfaces-feel-better,3070
2026-09-02,https://github.com/jakubkrehel/skills,4759
2026-09-02,https://github.com/jarrodwatts/claude-hud,27789
2026-09-02,https://github.com/jihe520/MathModelAgent,4061
2026-09-02,https://github.com/jnMetaCode/agency-agents-zh,20222
2026-09-02,https://github.com/jnMetaCode/superpowers-zh,7949
2026-09-02,https://github.com/jqueryscript/awesome-claude-code,508
2026-09-02,https://github.com/kangarooking/cangjie-skill,9378
2026-09-02,https://github.com/karanb192/awesome-claude-skills,504
2026-09-02,https://github.com/kepano/obsidian-skills,47745
2026-09-02,https://github.com/larksuite/cli,16949
2026-09-02,https://github.com/libukai/awesome-agent-skills,5036
2026-09-02,https://github.com/lidge-jun/opencodex,13016
2026-09-02,https://github.com/livetennisapi/livetennisapi-mcp,158
2026-09-02,https://github.com/liyupi/ai-guide,19450
2026-09-02,https://github.com/ljagiello/ctf-skills,3157
2026-09-02,https://github.com/luongnv89/claude-howto,41328
2026-09-02,https://github.com/mcp-use/mcp-use,10552
2026-09-02,https://github.com/memodb-io/Acontext,3679
2026-09-02,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32011
2026-09-02,https://github.com/multica-ai/andrej-karpathy-skills,209594
2026-09-02,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,17911
2026-09-02,https://github.com/musistudio/claude-code-router,37033
2026-09-02,https://github.com/muxuuu/serenity-skill,3940
2026-09-02,https://github.com/mvanhorn/last30days-skill,60981
2026-09-02,https://github.com/nexu-io/html-anything,8613
2026-09-02,https://github.com/nexu-io/open-design,93575
2026-09-02,https://github.com/nicobailon/visual-explainer,9623
2026-09-02,https://github.com/obra/superpowers,280761
2026-09-02,https://github.com/omnigent-ai/omnigent,9617
2026-09-02,https://github.com/op7418/Humanizer-zh,16505
2026-09-02,https://github.com/op7418/guizang-ppt-skill,25498
2026-09-02,https://github.com/openai/codex-plugin-cc,32663
2026-09-02,https://github.com/paulrobello/claude-office,508
2026-09-02,https://github.com/phuryn/pm-skills,25924
2026-09-02,https://github.com/pueschel88/Tradingview-MCP,133
2026-09-02,https://github.com/refly-ai/refly,7503
2026-09-02,https://github.com/remotion-dev/skills,4473
2026-09-02,https://github.com/router-for-me/CLIProxyAPI,49918
2026-09-02,https://github.com/ruvnet/metaharness,626
2026-09-02,https://github.com/ruvnet/ruflo,70225
2026-09-02,https://github.com/s1dashu/ip-as-logo-skill,4778
2026-09-02,https://github.com/samber/cc-skills-golang,3143
2026-09-02,https://github.com/shanraisshan/claude-code-best-practice,65548
2026-09-02,https://github.com/shareAI-lab/learn-claude-code,75905
2026-09-02,https://github.com/shlokkhemani/rabbithole,310
2026-09-02,https://github.com/sickn33/agentic-awesome-skills,45857
2026-09-02,https://github.com/sirmalloc/ccstatusline,12725
2026-09-02,https://github.com/siteboon/claudecodeui,13548
2026-09-02,https://github.com/slopus/happy,23600
2026-09-02,https://github.com/smtg-ai/claude-squad,8413
2026-09-02,https://github.com/steipete/CodexBar,20844
2026-09-02,https://github.com/stickerdaniel/linkedin-mcp-server,3311
2026-09-02,https://github.com/stormzhang/token-tracker,505
2026-09-02,https://github.com/tech-leads-club/agent-skills,5109
2026-09-02,https://github.com/teng-lin/notebooklm-py,19082
2026-09-02,https://github.com/thedotmack/claude-mem,93016
2026-09-02,https://github.com/trailhq/Graft,5425
2026-09-02,https://github.com/travisvn/awesome-claude-skills,14935
2026-09-02,https://github.com/tt-a1i/archify,43475
2026-09-02,https://github.com/twostraws/SwiftUI-Agent-Skill,4638
2026-09-02,https://github.com/vercel-labs/agent-skills,30746
2026-09-02,https://github.com/vercel-labs/skills,30235
2026-09-02,https://github.com/virgiliojr94/book-to-skill,27936
2026-09-02,https://github.com/wanghuan9/skilldock,504
2026-09-02,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,15646
2026-09-02,https://github.com/wasp-lang/open-saas,15704
2026-09-02,https://github.com/winfunc/opcode,22394
2026-09-02,https://github.com/wonderwhy-er/DesktopCommanderMCP,9469
2026-09-02,https://github.com/wshobson/agents,39356
2026-09-02,https://github.com/wuyoscar/GPT-Image2-Skill,5055
2026-09-02,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143294
2026-09-02,https://github.com/xbtlin/ai-berkshire,16117
2026-09-02,https://github.com/xingkongliang/skills-manager,4327
2026-09-02,https://github.com/yetone/cumora,3420
2026-09-02,https://github.com/ykdojo/claude-code-tips,10015
2026-09-02,https://github.com/yzfly/Awesome-MCP-ZH,7623
2026-09-02,https://github.com/zebbern/claude-code-guide,4598
2026-09-02,https://github.com/zhaoxuya520/reverse-skill,34082
2026-09-02,https://github.com/zilliztech/claude-context,12464
2026-09-02,https://github.com/zubair-trabzada/geo-seo-claude,10160
